,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
0,original_dag,55,30,317,0.5,0.75,0.0,0,2170,5,523,0.9597701149425287,1388.0,209500.0,15514.0,146.0
1,misspecified_dag_75,55,30,162,0.5,0.75,0.75,307,2170,5,523,0.27586206896551724,306.0,86346.0,139504.0,392.0
2,misspecified_dag_50,55,30,224,0.5,0.75,0.5,195,2170,5,523,0.3371647509578544,388.0,116018.0,109724.0,418.0
3,misspecified_dag_25,55,30,268,0.5,0.75,0.25,99,2170,5,523,0.4521072796934866,537.0,149277.0,76414.0,320.0
4,misspecified_dag_100,55,30,107,0.5,0.75,1.0,424,2170,5,523,0.2739463601532567,323.0,52921.0,172908.0,396.0
5,original_dag,57,30,317,1.0,0.75,0.0,0,2170,5,524,0.9598470363288719,1713.0,191797.0,33123.0,349.0
6,misspecified_dag_75,57,30,163,1.0,0.75,0.75,310,2170,5,524,0.38049713193116635,510.0,86308.0,139500.0,664.0
7,misspecified_dag_50,57,30,222,1.0,0.75,0.5,203,2170,5,524,0.5372848948374761,802.0,111643.0,113633.0,904.0
8,misspecified_dag_25,57,30,263,1.0,0.75,0.25,108,2170,5,524,0.6653919694072657,1113.0,136436.0,88704.0,729.0
9,misspecified_dag_100,57,30,111,1.0,0.75,1.0,428,2170,5,524,0.2925430210325048,495.0,69587.0,156422.0,478.0
10,original_dag,34,30,435,0.25,1.0,0.0,0,4350,10,436,0.9816091954022989,460.0,185285.0,3472.0,8.0
11,misspecified_dag_75,34,30,107,0.25,1.0,0.75,328,4350,10,436,0.020689655172413793,9.0,46536.0,142649.0,31.0
12,misspecified_dag_50,34,30,226,0.25,1.0,0.5,209,4350,10,436,0.059770114942528735,30.0,98280.0,90880.0,35.0
13,misspecified_dag_25,34,30,331,0.25,1.0,0.25,104,4350,10,436,0.23448275862068965,108.0,144312.0,44776.0,29.0
14,misspecified_dag_100,34,30,0,0.25,1.0,1.0,435,4350,10,436,0.0,0.0,0.0,189193.0,32.0
15,original_dag,57,30,435,0.5,1.0,0.0,0,4350,10,436,0.993103448275862,1352.0,181783.0,6068.0,22.0
16,misspecified_dag_75,57,30,113,0.5,1.0,0.75,322,4350,10,436,0.18850574712643678,139.0,51191.0,137672.0,223.0
17,misspecified_dag_50,57,30,242,0.5,1.0,0.5,193,4350,10,436,0.29195402298850576,269.0,105001.0,83695.0,260.0
18,misspecified_dag_25,57,30,341,0.5,1.0,0.25,94,4350,10,436,0.3816091954022989,399.0,144456.0,44235.0,135.0
19,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,4350,10,436,0.14022988505747128,436.0,20879.0,167709.0,201.0
20,original_dag,55,30,339,0.5,0.75,0.0,0,4340,10,501,0.994,1436.0,211564.0,3987.0,13.0
21,misspecified_dag_75,55,30,145,0.5,0.75,0.75,326,4340,10,501,0.264,398.0,74602.0,141624.0,376.0
22,misspecified_dag_50,55,30,202,0.5,0.75,0.5,221,4340,10,501,0.242,243.0,103757.0,112767.0,233.0
23,misspecified_dag_25,55,30,266,0.5,0.75,0.25,121,4340,10,501,0.38,406.0,141094.0,75233.0,267.0
24,misspecified_dag_100,55,30,88,0.5,0.75,1.0,427,4340,10,501,0.348,504.0,46996.0,169160.0,340.0
25,original_dag,52,30,119,0.75,0.25,0.0,0,429,1,592,0.6192893401015228,924.0,221883.0,30576.0,156.0
26,misspecified_dag_75,52,30,238,0.75,0.25,0.75,295,429,1,592,0.3197969543147208,458.0,99421.0,153034.0,626.0
27,misspecified_dag_50,52,30,209,0.75,0.25,0.5,198,429,1,592,0.3756345177664975,535.0,127712.0,124781.0,511.0
28,misspecified_dag_25,52,30,172,0.75,0.25,0.25,101,429,1,592,0.5025380710659898,686.0,162430.0,90005.0,418.0
29,misspecified_dag_100,52,30,276,0.75,0.25,1.0,395,429,1,592,0.22673434856175972,455.0,84058.0,168385.0,641.0
30,original_dag,57,30,327,0.75,0.75,0.0,0,2175,5,536,0.9532710280373832,1593.0,203847.0,26941.0,344.0
31,misspecified_dag_75,57,30,154,0.75,0.75,0.75,323,2175,5,536,0.36822429906542054,457.0,85678.0,145983.0,607.0
32,misspecified_dag_50,57,30,209,0.75,0.75,0.5,224,2175,5,536,0.4897196261682243,687.0,115408.0,116027.0,603.0
